"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"01280","Ordonnaz","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","ORDONNAZ"
"01281","Ornex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","ORNEX"
"01282","Outriaz","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","OUTRIAZ"
"01283","Oyonnax","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","OYONNAX"
"01284","Ozan","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","OZAN"
"01285","Parcieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","PARCIEUX"
"01286","Parves et Nattages","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","PARVES"
"01288","Péron","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","PERON"
"01289","Péronnas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","PERONNAS"
"01290","Pérouges","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","PEROUGES"
"01291","Perrex","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","PERREX"
"01293","Peyriat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","PEYRIAT"
"01294","Peyrieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","PEYRIEU"
"01295","Peyzieux-sur-Saône","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","PEYZIEUX-SUR-SAONE"
"01296","Pirajoux","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","PIRAJOUX"
"01297","Pizay","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","PIZAY"
"01298","Plagne","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","PLAGNE"
"01299","Le Plantay","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","LE PLANTAY"
"01301","Polliat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","POLLIAT"
"01302","Pollieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","POLLIEU"
"01303","Poncin","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","PONCIN"
"01304","Pont-d'Ain","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","PONT-D'AIN"
"01305","Pont-de-Vaux","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","PONT-DE-VAUX"
"01306","Pont-de-Veyle","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","PONT-DE-VEYLE"
"01307","Port","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","PORT"
"01308","Pougny","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","POUGNY"
"01309","Pouillat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","POUILLAT"
"01310","Prémeyzel","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","PREMEYZEL"
"01311","Prémillieu","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","PREMILLIEU"
"01313","Prévessin-Moëns","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","PREVESSIN-MOENS"
"01314","Priay","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","PRIAY"
"01317","Ramasse","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","RAMASSE"
"01318","Rancé","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","RANCE"
"01319","Relevant","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","RELEVANT"
"01320","Replonges","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","REPLONGES"
"01321","Revonnas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","REVONNAS"
"01322","Reyrieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","REYRIEUX"
"01323","Reyssouze","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","REYSSOUZE"
"01325","Rignieux-le-Franc","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","RIGNIEUX-LE-FRANC"
"01328","Romans","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","ROMANS"
"01329","Rossillon","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","ROSSILLON"
"01330","Ruffieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","RUFFIEU"
"01331","Saint-Alban","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","SAINT-ALBAN"
"01332","Saint-André-de-Bâgé","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","SAINT-ANDRE-DE-BAGE"
"01333","Saint-André-de-Corcy","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-ANDRE-DE-CORCY"
"01334","Saint-André-d'Huiriat","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","SAINT-ANDRE-D'HUIRIAT"
"01335","Saint-André-le-Bouchoux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-ANDRE-LE-BOUCHOUX"
"01336","Saint-André-sur-Vieux-Jonc","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-ANDRE-SUR-VIEUX-JONC"
"01337","Saint-Bénigne","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","SAINT-BENIGNE"
"01338","Groslée-Saint-Benoit","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","SAINT-BENOIT"
"01339","Saint-Bernard","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","SAINT-BERNARD"
"01342","Sainte-Croix","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","SAINTE-CROIX"
"01343","Saint-Cyr-sur-Menthon","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","SAINT-CYR-SUR-MENTHON"
"01344","Saint-Denis-lès-Bourg","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-DENIS-LES-BOURG"
"01345","Saint-Denis-en-Bugey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-DENIS-EN-BUGEY"
"01346","Saint-Didier-d'Aussiat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-DIDIER-D'AUSSIAT"
"01347","Saint-Didier-de-Formans","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","SAINT-DIDIER-DE-FORMANS"
"01348","Saint-Didier-sur-Chalaronne","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","SAINT-DIDIER-SUR-CHALARONNE"
"01349","Saint-Éloi","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-ELOI"
"01350","Saint-Étienne-du-Bois","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-ETIENNE-DU-BOIS"
"01351","Saint-Étienne-sur-Chalaronne","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","SAINT-ETIENNE-SUR-CHALARONNE"
"01352","Saint-Étienne-sur-Reyssouze","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","SAINT-ETIENNE-SUR-REYSSOUZE"
"01353","Sainte-Euphémie","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","SAINTE-EUPHEMIE"
"01354","Saint-Genis-Pouilly","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","SAINT-GENIS-POUILLY"
"01355","Saint-Genis-sur-Menthon","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","SAINT-GENIS-SUR-MENTHON"
"01356","Saint-Georges-sur-Renon","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-GEORGES-SUR-RENON"
"01357","Saint-Germain-de-Joux","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","SAINT-GERMAIN-DE-JOUX"
"01358","Saint-Germain-les-Paroisses","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","SAINT-GERMAIN-LES-PAROISSES"
"01359","Saint-Germain-sur-Renon","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-GERMAIN-SUR-RENON"
"01360","Saint-Jean-de-Gonville","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","SAINT-JEAN-DE-GONVILLE"
"01361","Saint-Jean-de-Niost","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-JEAN-DE-NIOST"
"01362","Saint-Jean-de-Thurigneux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","SAINT-JEAN-DE-THURIGNEUX"
"01363","Saint-Jean-le-Vieux","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","SAINT-JEAN-LE-VIEUX"
"01364","Saint-Jean-sur-Reyssouze","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-JEAN-SUR-REYSSOUZE"
"01365","Saint-Jean-sur-Veyle","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","SAINT-JEAN-SUR-VEYLE"
"01366","Sainte-Julie","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINTE-JULIE"
"01367","Saint-Julien-sur-Reyssouze","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-JULIEN-SUR-REYSSOUZE"
"01368","Saint-Julien-sur-Veyle","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","SAINT-JULIEN-SUR-VEYLE"
"01369","Saint-Just","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-JUST"
"01370","Saint-Laurent-sur-Saône","200070308","CA Mâconnais Beaujolais Agglomération","COURTOIS Jean-Patrick","39","77947","","","SAINT-LAURENT-SUR-SAONE"
"01371","Saint-Marcel","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-MARCEL"
"01372","Saint-Martin-de-Bavel","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","SAINT-MARTIN-DE-BAVEL"
"01373","Saint-Martin-du-Frêne","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","SAINT-MARTIN-DU-FRENE"
"01374","Saint-Martin-du-Mont","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-MARTIN-DU-MONT"
"01375","Saint-Martin-le-Châtel","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-MARTIN-LE-CHATEL"
"01376","Saint-Maurice-de-Beynost","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","SAINT-MAURICE-DE-BEYNOST"
"01378","Saint-Maurice-de-Gourdans","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-MAURICE-DE-GOURDANS"
"01379","Saint-Maurice-de-Rémens","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-MAURICE-DE-REMENS"
"01380","Saint-Nizier-le-Bouchoux","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-NIZIER-LE-BOUCHOUX"
"01381","Saint-Nizier-le-Désert","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-NIZIER-LE-DESERT"
"01382","Sainte-Olive","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINTE-OLIVE"
"01383","Saint-Paul-de-Varax","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-PAUL-DE-VARAX"
"01384","Saint-Rambert-en-Bugey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-RAMBERT-EN-BUGEY"
"01385","Saint-Rémy","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-REMY"
"01386","Saint-Sorlin-en-Bugey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-SORLIN-EN-BUGEY"
"01387","Saint-Sulpice","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-SULPICE"
"01388","Saint-Trivier-de-Courtes","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SAINT-TRIVIER-DE-COURTES"
"01389","Saint-Trivier-sur-Moignans","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SAINT-TRIVIER-SUR-MOIGNANS"
"01390","Saint-Vulbas","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAINT-VULBAS"
"01391","Salavre","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SALAVRE"
"01392","Samognat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","SAMOGNAT"
"01393","Sandrans","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SANDRANS"
"01396","Sault-Brénaz","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SAULT-BRENAZ"
"01397","Sauverny","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","SAUVERNY"
"01398","Savigneux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","SAVIGNEUX"
"01399","Ségny","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","SEGNY"
"01400","Seillonnaz","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SEILLONNAZ"
"01401","Sergy","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","SERGY"
"01402","Sermoyer","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","SERMOYER"
"01403","Serrières-de-Briord","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SERRIERES-DE-BRIORD"
"01404","Serrières-sur-Ain","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","SERRIERES-SUR-AIN"
"01405","Servas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SERVAS"
"01406","Servignat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SERVIGNAT"
"01407","Seyssel","200070852","CC Usses et Rhône","RANNARD Paul","26","20710","","","SEYSSEL"
"01408","Simandre-sur-Suran","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","SIMANDRE-SUR-SURAN"
"01410","Sonthonnax-la-Montagne","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","SONTHONNAX-LA-MONTAGNE"
"01411","Souclin","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","SOUCLIN"
"01412","Sulignat","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","SULIGNAT"
"01415","Talissieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","TALISSIEU"
"01416","Tenay","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","TENAY"
"01418","Thil","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","THIL"
"01419","Thoiry","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","THOIRY"
"01420","Thoissey","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","THOISSEY"
"01421","Torcieu","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","TORCIEU"
"01422","Tossiat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","TOSSIAT"
"01423","Toussieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","TOUSSIEUX"
"01424","Tramoyes","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","TRAMOYES"
"01425","La Tranclière","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","LA TRANCLIERE"
"01426","Val-Revermont","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","TREFFORT-CUISIAT"
"01427","Trévoux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","TREVOUX"
"01428","Valeins","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","VALEINS"
"01429","Vandeins","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VANDEINS"
"01430","Varambon","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","VARAMBON"
"01431","Vaux-en-Bugey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","VAUX-EN-BUGEY"
"01432","Verjon","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VERJON"
"01433","Vernoux","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VERNOUX"
"01434","Versailleux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","VERSAILLEUX"
"01435","Versonnex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","VERSONNEX"
"01436","Vesancy","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","VESANCY"
"01437","Vescours","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VESCOURS"
"01439","Vésines","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","VESINES"
"01441","Vieu-d'Izenave","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","VIEU-D'IZENAVE"
"01443","Villars-les-Dombes","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","VILLARS-LES-DOMBES"
"01444","Villebois","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","VILLEBOIS"
"01445","Villemotier","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VILLEMOTIER"
"01446","Villeneuve","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","VILLENEUVE"
"01447","Villereversure","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VILLEREVERSURE"
"01448","Villes","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","VILLES"
"01449","Villette-sur-Ain","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","VILLETTE-SUR-AIN"
"01450","Villieu-Loyes-Mollon","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","VILLIEU-LOYES-MOLLON"
"01451","Viriat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","VIRIAT"
"01452","Virieu-le-Grand","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","VIRIEU-LE-GRAND"
"01453","Arvière-en-Valromey","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","VIRIEU-LE-PETIT"
"01454","Virignin","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","VIRIGNIN"
"01456","Vongnes","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","VONGNES"
"01457","Vonnas","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","VONNAS"
"02001","Abbécourt","200071785","CA Chauny-Tergnier-La Fère","IGNASZAK Dominique","48","55359","","","ABBECOURT"
"02002","Achery","200071785","CA Chauny-Tergnier-La Fère","IGNASZAK Dominique","48","55359","","","ACHERY"
"02003","Acy","240200477","CA GrandSoissons Agglomération","CREMONT Alain","28","52415","","","ACY"
